task_id,variant,run_id,video,start,end,hoop_config,model,imgsz,confidence,rim_tracker_kind,rim_reseed_every,upward_trigger,history_frames,release_dist_px,approach_dist_px,cooldown_frames,possession_dist_px,occlusion_gap_frames,attempt_to_made_window,enter_zone_radius_factor,horizontal_pad_factor,min_downward_velocity,use_yoloe,use_pose,sam3_cache,strict_consensus
112,yoloe_pose,12,1v1-ddg.mp4,792.21,812.38,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
113,yoloe_pose,13,1v1-ddg.mp4,1494.44,1514.95,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
114,yoloe_pose,14,1v1-ddg.mp4,1604.96,1626.38,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
115,yoloe_pose,15,1v1-ddg.mp4,1731.29,1756.69,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
116,yoloe_pose,16,1v1-ddg.mp4,1797.96,1826.1,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
117,yoloe_pose,17,1v1-ddg.mp4,1841.3,1862.12,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
118,yoloe_pose,18,1v1-ddg.mp4,1875.16,1898.71,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
119,yoloe_pose,19,1v1-ddg.mp4,1941.94,1966.68,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
120,yoloe_pose,20,1v1-jason.mp4,264.09,292.77,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
121,yoloe_pose,21,1v1-jason.mp4,294.86,320.64,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
122,yoloe_pose,22,1v1-jason.mp4,335.18,364.35,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
123,yoloe_pose,23,1v1-jason.mp4,372.96,398.23,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
124,yoloe_pose,24,1v1-jason.mp4,546.18,571.73,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
125,yoloe_pose,25,1v1-jason.mp4,593.46,615.39,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
126,yoloe_pose,26,1v1-jason.mp4,642.98,664.27,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
127,yoloe_pose,27,1v1-jason.mp4,745.16,768.9,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
128,yoloe_pose,28,1v1-jason.mp4,866.24,889.56,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
129,yoloe_pose,29,1v1-jason.mp4,907.45,933.01,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
130,yoloe_pose,30,1v1-nasir.mp4,164.32,193.42,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
131,yoloe_pose,31,1v1-nasir.mp4,538.87,562.79,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
132,yoloe_pose,32,1v1-nasir.mp4,782.08,809.36,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
133,yoloe_pose,33,1v1-nasir.mp4,1120.08,1143.56,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
134,yoloe_pose,34,1v1-nasir.mp4,1379.7,1409.3,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
135,yoloe_pose,35,1v1-nasir.mp4,1475.73,1498.45,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
136,yoloe_pose,36,1v1-nasir.mp4,1586.98,1612.62,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
137,yoloe_pose,37,1v1-nasir.mp4,1685.75,1709.78,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
138,yoloe_pose,38,1v1-nasir.mp4,1734.99,1755.09,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
139,yoloe_pose,39,1v1-nasir.mp4,2234.95,2255.7,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
140,yoloe_pose,40,1v1-roy.mp4,74.54,102.65,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
141,yoloe_pose,41,1v1-roy.mp4,104.57,133.83,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
142,yoloe_pose,42,1v1-roy.mp4,145.84,168.36,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
143,yoloe_pose,43,1v1-roy.mp4,189.29,210.4,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
144,yoloe_pose,44,1v1-roy.mp4,225.27,250.59,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
145,yoloe_pose,45,1v1-roy.mp4,321.39,347.97,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
146,yoloe_pose,46,1v1-roy.mp4,378.97,406.22,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
147,yoloe_pose,47,1v1-roy.mp4,413.26,441.68,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
148,yoloe_pose,48,1v1-roy.mp4,623.65,651.36,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
149,yoloe_pose,49,1v1-roy.mp4,679.84,707.89,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,1,1,,0
150,pose_sam3_1,0,1v1-mk.mov,139.96,166.57,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
151,pose_sam3_1,1,1v1-mk.mov,173.69,202.44,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
152,pose_sam3_1,2,1v1-mk.mov,258.59,286.05,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
153,pose_sam3_1,3,1v1-mk.mov,289.06,318.66,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
154,pose_sam3_1,4,1v1-mk.mov,371.37,391.64,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
155,pose_sam3_1,5,1v1-mk.mov,514.69,541.74,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
156,pose_sam3_1,6,1v1-mk.mov,635.64,663.3,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
157,pose_sam3_1,7,1v1-mk.mov,723.13,748.35,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
158,pose_sam3_1,8,1v1-mk.mov,836.0,864.46,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
159,pose_sam3_1,9,1v1-mk.mov,884.84,908.86,experiments/demo/hoop_configs/1v1-mk.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
160,pose_sam3_1,10,1v1-ddg.mp4,490.29,519.85,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
161,pose_sam3_1,11,1v1-ddg.mp4,673.78,700.17,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
162,pose_sam3_1,12,1v1-ddg.mp4,792.21,812.38,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
163,pose_sam3_1,13,1v1-ddg.mp4,1494.44,1514.95,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
164,pose_sam3_1,14,1v1-ddg.mp4,1604.96,1626.38,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
165,pose_sam3_1,15,1v1-ddg.mp4,1731.29,1756.69,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
166,pose_sam3_1,16,1v1-ddg.mp4,1797.96,1826.1,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
167,pose_sam3_1,17,1v1-ddg.mp4,1841.3,1862.12,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
168,pose_sam3_1,18,1v1-ddg.mp4,1875.16,1898.71,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
169,pose_sam3_1,19,1v1-ddg.mp4,1941.94,1966.68,experiments/demo/hoop_configs/1v1-ddg.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
170,pose_sam3_1,20,1v1-jason.mp4,264.09,292.77,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
171,pose_sam3_1,21,1v1-jason.mp4,294.86,320.64,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
172,pose_sam3_1,22,1v1-jason.mp4,335.18,364.35,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
173,pose_sam3_1,23,1v1-jason.mp4,372.96,398.23,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
174,pose_sam3_1,24,1v1-jason.mp4,546.18,571.73,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
175,pose_sam3_1,25,1v1-jason.mp4,593.46,615.39,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
176,pose_sam3_1,26,1v1-jason.mp4,642.98,664.27,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
177,pose_sam3_1,27,1v1-jason.mp4,745.16,768.9,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
178,pose_sam3_1,28,1v1-jason.mp4,866.24,889.56,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
179,pose_sam3_1,29,1v1-jason.mp4,907.45,933.01,experiments/demo/hoop_configs/1v1-jason.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
180,pose_sam3_1,30,1v1-nasir.mp4,164.32,193.42,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
181,pose_sam3_1,31,1v1-nasir.mp4,538.87,562.79,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
182,pose_sam3_1,32,1v1-nasir.mp4,782.08,809.36,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
183,pose_sam3_1,33,1v1-nasir.mp4,1120.08,1143.56,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
184,pose_sam3_1,34,1v1-nasir.mp4,1379.7,1409.3,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
185,pose_sam3_1,35,1v1-nasir.mp4,1475.73,1498.45,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
186,pose_sam3_1,36,1v1-nasir.mp4,1586.98,1612.62,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
187,pose_sam3_1,37,1v1-nasir.mp4,1685.75,1709.78,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
188,pose_sam3_1,38,1v1-nasir.mp4,1734.99,1755.09,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
189,pose_sam3_1,39,1v1-nasir.mp4,2234.95,2255.7,experiments/demo/hoop_configs/1v1-nasir.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
190,pose_sam3_1,40,1v1-roy.mp4,74.54,102.65,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
191,pose_sam3_1,41,1v1-roy.mp4,104.57,133.83,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
192,pose_sam3_1,42,1v1-roy.mp4,145.84,168.36,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
193,pose_sam3_1,43,1v1-roy.mp4,189.29,210.4,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
194,pose_sam3_1,44,1v1-roy.mp4,225.27,250.59,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
195,pose_sam3_1,45,1v1-roy.mp4,321.39,347.97,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
196,pose_sam3_1,46,1v1-roy.mp4,378.97,406.22,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
197,pose_sam3_1,47,1v1-roy.mp4,413.26,441.68,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
198,pose_sam3_1,48,1v1-roy.mp4,623.65,651.36,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
199,pose_sam3_1,49,1v1-roy.mp4,679.84,707.89,experiments/demo/hoop_configs/1v1-roy.json,yolov8l.pt,640,0.3,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0,0,1,sam3.1,0
